project_id,usage_start_time,service,sku,region,cost,credits
proj-6,2025-06-12,Dataflow,sku-3848,europe-west1,18.83,5
proj-7,2025-06-12,BigQuery,sku-2509,asia-south1,1.14,0
proj-8,2025-06-12,BigQuery,sku-9946,us-central1,15.88,5
proj-9,2025-06-12,Dataflow,sku-5211,asia-south1,30.62,0
proj-10,2025-06-12,Cloud Storage,sku-3773,us-central1,17.84,0
proj-11,2025-06-12,Compute Engine,sku-8491,us-central1,20.62,5
proj-12,2025-06-12,Compute Engine,sku-6219,europe-west1,7.7,0
proj-13,2025-06-12,Dataflow,sku-3824,us-central1,17.16,0
proj-14,2025-06-12,Dataflow,sku-4128,us-central1,26.71,5
proj-15,2025-06-12,Cloud Storage,sku-2255,us-central1,14.13,0
proj-16,2025-06-12,Cloud Storage,sku-4042,us-central1,16.04,0
proj-17,2025-06-12,Cloud Storage,sku-9133,us-central1,0.01,0
proj-18,2025-06-12,Compute Engine,sku-8398,us-central1,25.45,0
proj-19,2025-06-12,Compute Engine,sku-7250,europe-west1,27.22,0
proj-20,2025-06-12,Dataflow,sku-7552,us-central1,25.16,0
proj-21,2025-06-12,Dataflow,sku-8861,asia-south1,10.7,0
proj-22,2025-06-12,BigQuery,sku-8009,asia-south1,0.01,0
proj-23,2025-06-12,Dataflow,sku-5874,europe-west1,22.01,0
proj-24,2025-06-12,Cloud Storage,sku-3317,us-central1,11.77,0
proj-25,2025-06-12,Dataflow,sku-6440,europe-west1,19.27,0
proj-26,2025-06-12,Cloud Storage,sku-3175,europe-west1,14.16,5
proj-27,2025-06-12,Cloud Storage,sku-9750,us-central1,14.0,0
proj-28,2025-06-12,BigQuery,sku-5009,europe-west1,2.78,5
proj-29,2025-06-12,Compute Engine,sku-6409,us-central1,31.59,0
proj-30,2025-06-12,Compute Engine,sku-2545,us-central1,18.28,5
proj-1,2025-06-13,Dataflow,sku-9720,europe-west1,13.45,0
proj-2,2025-06-13,BigQuery,sku-9845,europe-west1,0.01,0
proj-3,2025-06-13,Cloud Storage,sku-9482,europe-west1,341.76,0
proj-4,2025-06-13,BigQuery,sku-7870,us-central1,28.57,0
proj-5,2025-06-13,Cloud Storage,sku-8986,asia-south1,1.14,0
proj-6,2025-06-13,Compute Engine,sku-2096,europe-west1,293.46,0
proj-7,2025-06-13,BigQuery,sku-9179,us-central1,17.33,0
proj-8,2025-06-13,BigQuery,sku-4568,europe-west1,15.47,0
proj-9,2025-06-13,Cloud Storage,sku-1201,us-central1,349.53,0
proj-10,2025-06-13,Dataflow,sku-8778,us-central1,21.48,0
proj-11,2025-06-13,BigQuery,sku-8344,us-central1,19.57,0
proj-12,2025-06-13,Dataflow,sku-5024,asia-south1,351.54,0
proj-13,2025-06-13,Dataflow,sku-7598,asia-south1,15.02,0
proj-14,2025-06-13,BigQuery,sku-4128,asia-south1,18.24,0
proj-15,2025-06-13,Compute Engine,sku-6031,asia-south1,324.53,0
proj-16,2025-06-13,BigQuery,sku-8679,asia-south1,13.58,0
proj-17,2025-06-13,BigQuery,sku-2243,europe-west1,28.92,0
proj-18,2025-06-13,Cloud Storage,sku-2653,us-central1,341.16,0
proj-19,2025-06-13,Cloud Storage,sku-4814,us-central1,20.17,0
proj-20,2025-06-13,Compute Engine,sku-6038,europe-west1,15.68,0
proj-21,2025-06-13,Cloud Storage,sku-6723,us-central1,324.53,0
proj-22,2025-06-13,Dataflow,sku-4228,us-central1,6.75,5
proj-23,2025-06-13,Dataflow,sku-1935,europe-west1,9.98,5
proj-24,2025-06-13,Cloud Storage,sku-5337,us-central1,273.71,0
proj-25,2025-06-13,Dataflow,sku-2647,europe-west1,6.97,5
proj-26,2025-06-13,Compute Engine,sku-9092,europe-west1,15.37,0
proj-27,2025-06-13,BigQuery,sku-7370,us-central1,288.78,0
proj-28,2025-06-13,Dataflow,sku-5947,europe-west1,12.34,5
proj-29,2025-06-13,Dataflow,sku-7256,us-central1,7.49,0
proj-30,2025-06-13,Compute Engine,sku-8688,us-central1,316.23,5
proj-1,2025-06-14,BigQuery,sku-4654,asia-south1,5.68,5
proj-2,2025-06-14,BigQuery,sku-8518,europe-west1,11.88,0
proj-3,2025-06-14,Compute Engine,sku-8943,asia-south1,7.88,0
proj-4,2025-06-14,Cloud Storage,sku-5471,europe-west1,13.28,0
proj-5,2025-06-14,Dataflow,sku-4790,us-central1,20.34,5
proj-6,2025-06-14,Dataflow,sku-2601,us-central1,14.99,0
proj-7,2025-06-14,Compute Engine,sku-4778,europe-west1,15.66,0
proj-8,2025-06-14,Dataflow,sku-4965,us-central1,21.45,0
proj-9,2025-06-14,BigQuery,sku-1054,europe-west1,23.33,0
proj-10,2025-06-14,Compute Engine,sku-5183,asia-south1,4.89,5
proj-11,2025-06-14,Compute Engine,sku-9049,europe-west1,14.82,0
proj-12,2025-06-14,Cloud Storage,sku-6117,asia-south1,23.97,0
proj-13,2025-06-14,Dataflow,sku-8865,asia-south1,19.5,0
proj-14,2025-06-14,BigQuery,sku-9149,asia-south1,9.74,0
proj-15,2025-06-14,Compute Engine,sku-3029,asia-south1,16.32,5
proj-16,2025-06-14,Compute Engine,sku-9299,asia-south1,23.02,5
proj-17,2025-06-14,Dataflow,sku-4075,us-central1,21.74,0
proj-18,2025-06-14,Dataflow,sku-9794,asia-south1,9.84,0
proj-19,2025-06-14,BigQuery,sku-9614,europe-west1,10.41,5
proj-20,2025-06-14,Compute Engine,sku-5527,asia-south1,22.74,5
proj-21,2025-06-14,Dataflow,sku-9212,asia-south1,25.74,0
proj-22,2025-06-14,BigQuery,sku-1834,asia-south1,12.96,0
proj-23,2025-06-14,Compute Engine,sku-1019,us-central1,6.79,0
proj-24,2025-06-14,Compute Engine,sku-1747,europe-west1,16.59,0
proj-25,2025-06-14,Dataflow,sku-3798,europe-west1,19.67,0
proj-26,2025-06-14,Compute Engine,sku-5432,us-central1,31.02,0
proj-27,2025-06-14,Cloud Storage,sku-9777,europe-west1,33.8,5
proj-28,2025-06-14,Cloud Storage,sku-5333,europe-west1,20.59,0
proj-29,2025-06-14,Dataflow,sku-8977,asia-south1,0.01,0
proj-30,2025-06-14,Compute Engine,sku-9845,europe-west1,16.97,0
proj-1,2025-06-15,Dataflow,sku-8018,europe-west1,22.47,0
proj-2,2025-06-15,BigQuery,sku-3654,us-central1,14.15,0
proj-3,2025-06-15,BigQuery,sku-7142,us-central1,12.07,5
proj-4,2025-06-15,Dataflow,sku-7574,europe-west1,12.88,0
proj-5,2025-06-15,Compute Engine,sku-1461,europe-west1,13.02,5
proj-6,2025-06-15,Compute Engine,sku-1515,europe-west1,17.48,0
proj-7,2025-06-15,Dataflow,sku-4696,europe-west1,15.9,0
proj-8,2025-06-15,Cloud Storage,sku-8563,us-central1,12.81,0
proj-9,2025-06-15,Compute Engine,sku-1303,us-central1,32.25,0
proj-10,2025-06-15,Compute Engine,sku-5047,europe-west1,17.01,5
proj-11,2025-06-15,Cloud Storage,sku-4411,europe-west1,18.59,0
proj-12,2025-06-15,Dataflow,sku-1772,europe-west1,14.35,0
proj-13,2025-06-15,Cloud Storage,sku-9337,asia-south1,7.51,5
proj-14,2025-06-15,BigQuery,sku-4950,asia-south1,28.29,5
proj-15,2025-06-15,Compute Engine,sku-7454,us-central1,15.01,0
proj-16,2025-06-15,Dataflow,sku-2635,asia-south1,4.41,0
proj-17,2025-06-15,Dataflow,sku-7335,asia-south1,5.33,5
proj-18,2025-06-15,BigQuery,sku-9217,asia-south1,15.12,0
proj-19,2025-06-15,Cloud Storage,sku-6722,us-central1,27.78,0
proj-20,2025-06-15,Dataflow,sku-1175,europe-west1,8.75,5
proj-21,2025-06-15,BigQuery,sku-5436,us-central1,11.21,0
proj-22,2025-06-15,BigQuery,sku-2920,us-central1,10.31,0
proj-23,2025-06-15,Compute Engine,sku-5738,us-central1,6.17,0
proj-24,2025-06-15,Cloud Storage,sku-4884,us-central1,28.47,0
proj-25,2025-06-15,Dataflow,sku-4699,europe-west1,23.27,0
proj-26,2025-06-15,Cloud Storage,sku-3100,europe-west1,12.41,0
proj-27,2025-06-15,BigQuery,sku-2803,us-central1,18.98,0
proj-28,2025-06-15,Compute Engine,sku-7906,europe-west1,17.55,5
proj-29,2025-06-15,Dataflow,sku-3361,asia-south1,20.66,5
proj-30,2025-06-15,Compute Engine,sku-1746,europe-west1,26.04,0
proj-1,2025-06-16,BigQuery,sku-6151,europe-west1,12.37,0
proj-2,2025-06-16,Cloud Storage,sku-6452,asia-south1,18.32,0
proj-3,2025-06-16,Cloud Storage,sku-1259,asia-south1,3.6,0
proj-4,2025-06-16,BigQuery,sku-9175,asia-south1,16.83,0
proj-5,2025-06-16,Dataflow,sku-4233,us-central1,19.99,0
proj-6,2025-06-16,Dataflow,sku-3289,europe-west1,11.43,0
proj-7,2025-06-16,Dataflow,sku-7407,us-central1,6.64,0
proj-8,2025-06-16,Dataflow,sku-2269,asia-south1,20.03,5
proj-9,2025-06-16,Cloud Storage,sku-6383,us-central1,20.28,0
proj-10,2025-06-16,BigQuery,sku-1290,us-central1,7.29,5
proj-11,2025-06-16,Compute Engine,sku-4398,asia-south1,1.49,0
proj-12,2025-06-16,Compute Engine,sku-3078,europe-west1,18.55,0
proj-13,2025-06-16,BigQuery,sku-9863,us-central1,8.66,0
proj-14,2025-06-16,BigQuery,sku-3595,asia-south1,11.15,0
proj-15,2025-06-16,Compute Engine,sku-4480,asia-south1,9.03,0
proj-16,2025-06-16,Compute Engine,sku-9078,asia-south1,21.93,0
proj-17,2025-06-16,Dataflow,sku-2501,us-central1,21.66,0
proj-18,2025-06-16,Cloud Storage,sku-6688,europe-west1,14.04,0
proj-19,2025-06-16,Compute Engine,sku-9374,asia-south1,36.7,0
proj-20,2025-06-16,Dataflow,sku-6584,europe-west1,24.61,0
proj-21,2025-06-16,Dataflow,sku-7514,europe-west1,33.95,0
proj-22,2025-06-16,Dataflow,sku-7592,europe-west1,24.52,0
proj-23,2025-06-16,Dataflow,sku-6448,asia-south1,19.86,5
proj-24,2025-06-16,BigQuery,sku-8008,asia-south1,28.62,5
proj-25,2025-06-16,Dataflow,sku-2962,europe-west1,10.77,0
proj-26,2025-06-16,Dataflow,sku-5415,asia-south1,21.47,0
proj-27,2025-06-16,Dataflow,sku-5819,us-central1,12.14,0
proj-28,2025-06-16,Compute Engine,sku-3946,us-central1,9.96,0
proj-29,2025-06-16,BigQuery,sku-4065,asia-south1,20.31,0
proj-30,2025-06-16,Dataflow,sku-5047,europe-west1,15.83,5
proj-1,2025-06-17,Dataflow,sku-7463,europe-west1,21.35,0
proj-2,2025-06-17,Dataflow,sku-8734,asia-south1,27.25,5
proj-3,2025-06-17,Cloud Storage,sku-8776,asia-south1,20.46,0
proj-4,2025-06-17,Dataflow,sku-9200,us-central1,17.85,0
proj-5,2025-06-17,Cloud Storage,sku-7699,europe-west1,16.96,0
proj-6,2025-06-17,Cloud Storage,sku-8364,europe-west1,23.68,0
proj-7,2025-06-17,Cloud Storage,sku-3835,europe-west1,18.56,5
proj-8,2025-06-17,Cloud Storage,sku-3154,us-central1,18.9,0
proj-9,2025-06-17,BigQuery,sku-3007,europe-west1,20.32,0
proj-10,2025-06-17,Dataflow,sku-7852,us-central1,17.72,5
proj-11,2025-06-17,Cloud Storage,sku-2610,asia-south1,23.71,0
proj-12,2025-06-17,BigQuery,sku-7546,europe-west1,35.69,5
proj-13,2025-06-17,BigQuery,sku-8025,asia-south1,23.97,0
proj-14,2025-06-17,Dataflow,sku-1847,europe-west1,15.36,5
proj-15,2025-06-17,Compute Engine,sku-4320,europe-west1,13.39,0
proj-16,2025-06-17,BigQuery,sku-2807,us-central1,27.89,0
proj-17,2025-06-17,BigQuery,sku-8364,us-central1,22.03,0
proj-18,2025-06-17,BigQuery,sku-4818,asia-south1,0.01,0
proj-19,2025-06-17,Dataflow,sku-9276,us-central1,0.01,0
proj-20,2025-06-17,Dataflow,sku-3797,europe-west1,7.96,5
proj-21,2025-06-17,Compute Engine,sku-1055,asia-south1,6.08,5
proj-22,2025-06-17,BigQuery,sku-6003,us-central1,14.71,0
proj-23,2025-06-17,Cloud Storage,sku-8552,europe-west1,27.04,5
proj-24,2025-06-17,Cloud Storage,sku-3377,europe-west1,15.6,0
proj-25,2025-06-17,Compute Engine,sku-7570,us-central1,5.02,0
proj-26,2025-06-17,BigQuery,sku-3120,europe-west1,12.04,0
proj-27,2025-06-17,Cloud Storage,sku-7432,asia-south1,29.91,0
proj-28,2025-06-17,Cloud Storage,sku-7171,europe-west1,14.49,0
proj-29,2025-06-17,Cloud Storage,sku-7641,europe-west1,16.81,5
proj-30,2025-06-17,BigQuery,sku-1359,europe-west1,18.59,5
proj-1,2025-06-18,Compute Engine,sku-4692,asia-south1,13.86,0
proj-2,2025-06-18,Compute Engine,sku-9462,us-central1,17.82,0
proj-3,2025-06-18,Dataflow,sku-8889,asia-south1,8.35,5
proj-4,2025-06-18,BigQuery,sku-1894,asia-south1,26.18,0
proj-5,2025-06-18,Cloud Storage,sku-5635,asia-south1,13.75,0
proj-6,2025-06-18,Compute Engine,sku-5833,asia-south1,22.16,0
proj-7,2025-06-18,BigQuery,sku-2403,asia-south1,24.61,0
proj-8,2025-06-18,BigQuery,sku-5673,us-central1,16.66,0
proj-9,2025-06-18,BigQuery,sku-4966,europe-west1,11.5,0
proj-10,2025-06-18,Cloud Storage,sku-9232,europe-west1,21.81,0
proj-11,2025-06-18,Dataflow,sku-5489,asia-south1,7.41,0
proj-12,2025-06-18,Compute Engine,sku-9716,us-central1,8.18,0
proj-13,2025-06-18,Cloud Storage,sku-9491,europe-west1,23.65,0
proj-14,2025-06-18,Cloud Storage,sku-9493,us-central1,23.24,0
proj-15,2025-06-18,Cloud Storage,sku-1091,asia-south1,20.29,5
proj-16,2025-06-18,Dataflow,sku-1218,asia-south1,9.67,0
proj-17,2025-06-18,Compute Engine,sku-7124,europe-west1,19.71,0
proj-18,2025-06-18,BigQuery,sku-2912,europe-west1,29.19,0
proj-19,2025-06-18,Dataflow,sku-5564,us-central1,20.12,0
proj-20,2025-06-18,Compute Engine,sku-1317,us-central1,2.47,0
proj-21,2025-06-18,Compute Engine,sku-3680,europe-west1,19.09,5
proj-22,2025-06-18,Compute Engine,sku-3704,us-central1,1.82,0
proj-23,2025-06-18,BigQuery,sku-5253,europe-west1,17.78,5
proj-24,2025-06-18,Dataflow,sku-1171,europe-west1,9.87,0
proj-25,2025-06-18,Cloud Storage,sku-9422,europe-west1,13.43,5
proj-26,2025-06-18,Dataflow,sku-6855,us-central1,17.84,5
proj-27,2025-06-18,Cloud Storage,sku-2627,asia-south1,21.01,0
proj-28,2025-06-18,Compute Engine,sku-1647,europe-west1,1.65,0
proj-29,2025-06-18,Compute Engine,sku-5067,us-central1,24.28,0
proj-30,2025-06-18,Cloud Storage,sku-6562,europe-west1,13.01,0
proj-1,2025-06-19,Cloud Storage,sku-6595,asia-south1,24.76,0
proj-2,2025-06-19,Dataflow,sku-7462,us-central1,20.92,0
proj-3,2025-06-19,BigQuery,sku-3377,asia-south1,2.45,5
proj-4,2025-06-19,Dataflow,sku-1434,asia-south1,17.61,0
proj-5,2025-06-19,Cloud Storage,sku-6602,us-central1,15.69,0
proj-6,2025-06-19,BigQuery,sku-5049,asia-south1,24.54,0
proj-7,2025-06-19,Dataflow,sku-4115,asia-south1,6.91,0
proj-8,2025-06-19,BigQuery,sku-5180,us-central1,3.71,0
proj-9,2025-06-19,Cloud Storage,sku-9111,us-central1,19.04,0
proj-10,2025-06-19,BigQuery,sku-2371,asia-south1,20.65,5
proj-11,2025-06-19,Cloud Storage,sku-3783,us-central1,15.5,0
proj-12,2025-06-19,BigQuery,sku-4938,europe-west1,9.72,0
proj-13,2025-06-19,Cloud Storage,sku-7396,us-central1,13.96,0
proj-14,2025-06-19,Compute Engine,sku-4475,asia-south1,21.4,0
proj-15,2025-06-19,Compute Engine,sku-4670,asia-south1,5.61,5
proj-16,2025-06-19,BigQuery,sku-7285,asia-south1,17.0,0
proj-17,2025-06-19,BigQuery,sku-5397,asia-south1,3.0,0
proj-18,2025-06-19,Dataflow,sku-9088,asia-south1,25.29,0
proj-19,2025-06-19,Cloud Storage,sku-5690,asia-south1,12.17,0
proj-20,2025-06-19,Cloud Storage,sku-8226,europe-west1,17.34,0
proj-21,2025-06-19,Cloud Storage,sku-9250,europe-west1,21.71,0
proj-22,2025-06-19,Cloud Storage,sku-3619,europe-west1,7.63,0
proj-23,2025-06-19,Compute Engine,sku-2912,asia-south1,14.82,5
proj-24,2025-06-19,BigQuery,sku-1266,us-central1,22.61,5
proj-25,2025-06-19,Compute Engine,sku-3034,europe-west1,21.79,0
proj-26,2025-06-19,Compute Engine,sku-5099,us-central1,23.22,5
proj-27,2025-06-19,Dataflow,sku-2111,us-central1,16.3,0
proj-28,2025-06-19,Cloud Storage,sku-4942,europe-west1,6.98,0
proj-29,2025-06-19,BigQuery,sku-8589,asia-south1,5.24,0
proj-30,2025-06-19,Compute Engine,sku-7126,us-central1,9.13,0
proj-1,2025-06-20,Compute Engine,sku-7973,us-central1,13.03,0
proj-2,2025-06-20,Compute Engine,sku-3747,us-central1,25.08,5
proj-3,2025-06-20,Compute Engine,sku-6883,asia-south1,8.37,0
proj-4,2025-06-20,Compute Engine,sku-9301,asia-south1,18.99,0
proj-5,2025-06-20,BigQuery,sku-1069,asia-south1,13.88,0
proj-6,2025-06-20,Dataflow,sku-5319,europe-west1,17.07,0
proj-7,2025-06-20,Cloud Storage,sku-3543,asia-south1,20.61,0
proj-8,2025-06-20,Compute Engine,sku-6764,us-central1,12.36,0
proj-9,2025-06-20,Dataflow,sku-6697,asia-south1,30.79,0
proj-10,2025-06-20,Cloud Storage,sku-5701,europe-west1,16.15,5
proj-11,2025-06-20,Compute Engine,sku-7909,us-central1,13.74,0
proj-12,2025-06-20,BigQuery,sku-5692,europe-west1,13.2,0
proj-13,2025-06-20,BigQuery,sku-3131,asia-south1,10.9,0
proj-14,2025-06-20,Compute Engine,sku-1301,us-central1,16.52,0
proj-15,2025-06-20,Dataflow,sku-9805,asia-south1,9.82,0
proj-16,2025-06-20,Compute Engine,sku-7738,europe-west1,32.01,5
proj-17,2025-06-20,BigQuery,sku-1721,europe-west1,11.22,5
proj-18,2025-06-20,Compute Engine,sku-7950,us-central1,9.91,0
proj-19,2025-06-20,Dataflow,sku-8225,us-central1,26.14,0
proj-20,2025-06-20,Cloud Storage,sku-6375,us-central1,14.5,0
proj-21,2025-06-20,Compute Engine,sku-9405,europe-west1,9.43,0
proj-22,2025-06-20,Compute Engine,sku-7564,europe-west1,13.61,0
proj-23,2025-06-20,Dataflow,sku-1689,us-central1,17.64,5
proj-24,2025-06-20,Compute Engine,sku-6301,europe-west1,26.38,0
proj-25,2025-06-20,BigQuery,sku-9250,asia-south1,13.87,0
proj-26,2025-06-20,BigQuery,sku-2653,asia-south1,13.76,0
proj-27,2025-06-20,BigQuery,sku-7743,us-central1,3.63,0
proj-28,2025-06-20,Cloud Storage,sku-2615,us-central1,28.09,0
proj-29,2025-06-20,BigQuery,sku-8828,asia-south1,22.18,0
proj-30,2025-06-20,Cloud Storage,sku-5587,asia-south1,3.62,0
proj-1,2025-06-21,Dataflow,sku-3203,asia-south1,21.93,0
proj-2,2025-06-21,BigQuery,sku-6326,europe-west1,4.66,5
proj-3,2025-06-21,BigQuery,sku-5190,us-central1,8.46,0
proj-4,2025-06-21,BigQuery,sku-5785,europe-west1,22.04,0
proj-5,2025-06-21,Cloud Storage,sku-2062,us-central1,14.4,0
proj-6,2025-06-21,BigQuery,sku-5981,europe-west1,13.24,0
proj-7,2025-06-21,Dataflow,sku-5067,us-central1,22.3,0
proj-8,2025-06-21,Cloud Storage,sku-8806,asia-south1,20.18,0
proj-9,2025-06-21,Compute Engine,sku-6730,asia-south1,14.42,0
proj-10,2025-06-21,Compute Engine,sku-4843,europe-west1,15.1,0
proj-11,2025-06-21,Compute Engine,sku-6255,europe-west1,0.01,0
proj-12,2025-06-21,BigQuery,sku-5674,us-central1,8.49,0
proj-13,2025-06-21,Dataflow,sku-5208,us-central1,20.87,0
proj-14,2025-06-21,Cloud Storage,sku-5766,us-central1,22.75,5
proj-15,2025-06-21,Cloud Storage,sku-4881,europe-west1,6.46,0
proj-16,2025-06-21,Compute Engine,sku-8471,asia-south1,19.07,0
proj-17,2025-06-21,Compute Engine,sku-8317,europe-west1,22.51,0
proj-18,2025-06-21,Dataflow,sku-7057,europe-west1,7.9,0
proj-19,2025-06-21,Dataflow,sku-5062,asia-south1,28.24,0
proj-20,2025-06-21,BigQuery,sku-2493,europe-west1,7.21,5
proj-21,2025-06-21,Dataflow,sku-7686,us-central1,11.92,0
proj-22,2025-06-21,BigQuery,sku-1191,us-central1,11.32,5
proj-23,2025-06-21,BigQuery,sku-9453,europe-west1,23.75,5
proj-24,2025-06-21,Dataflow,sku-2259,us-central1,13.55,0
proj-25,2025-06-21,Cloud Storage,sku-5419,us-central1,13.77,0
proj-26,2025-06-21,Compute Engine,sku-3887,us-central1,10.72,0
proj-27,2025-06-21,Cloud Storage,sku-3006,asia-south1,7.44,0
proj-28,2025-06-21,BigQuery,sku-8213,europe-west1,22.47,0
proj-29,2025-06-21,Cloud Storage,sku-7002,us-central1,10.87,0
proj-30,2025-06-21,Dataflow,sku-1325,europe-west1,8.49,0
proj-1,2025-06-22,Compute Engine,sku-5403,us-central1,15.94,0
proj-2,2025-06-22,Cloud Storage,sku-1624,asia-south1,17.97,0
proj-3,2025-06-22,Cloud Storage,sku-7237,europe-west1,12.73,0
proj-4,2025-06-22,Compute Engine,sku-5497,us-central1,8.99,0
proj-5,2025-06-22,Cloud Storage,sku-2565,asia-south1,27.03,0
proj-6,2025-06-22,Dataflow,sku-4589,asia-south1,18.73,0
proj-7,2025-06-22,BigQuery,sku-7408,asia-south1,13.1,0
proj-8,2025-06-22,Dataflow,sku-5956,asia-south1,21.32,0
proj-9,2025-06-22,Cloud Storage,sku-9219,europe-west1,7.87,5
proj-10,2025-06-22,Dataflow,sku-8329,asia-south1,13.39,0
proj-11,2025-06-22,Dataflow,sku-3736,asia-south1,6.77,0
proj-12,2025-06-22,Dataflow,sku-8578,us-central1,32.44,0
proj-13,2025-06-22,Dataflow,sku-2826,asia-south1,20.79,0
proj-14,2025-06-22,BigQuery,sku-6128,asia-south1,22.54,0
proj-15,2025-06-22,Compute Engine,sku-2371,us-central1,15.31,0
proj-16,2025-06-22,Compute Engine,sku-2616,us-central1,27.39,5
proj-17,2025-06-22,Compute Engine,sku-9622,asia-south1,0.99,0
proj-18,2025-06-22,Compute Engine,sku-9293,us-central1,23.12,0
proj-19,2025-06-22,Compute Engine,sku-2780,asia-south1,9.74,0
proj-20,2025-06-22,Compute Engine,sku-8373,asia-south1,10.37,0
proj-21,2025-06-22,BigQuery,sku-2780,europe-west1,13.43,0
proj-22,2025-06-22,Cloud Storage,sku-6407,us-central1,22.39,0
proj-23,2025-06-22,Cloud Storage,sku-5901,us-central1,9.96,0
proj-24,2025-06-22,Cloud Storage,sku-9175,us-central1,10.96,0
proj-25,2025-06-22,Cloud Storage,sku-3632,us-central1,10.96,0
proj-26,2025-06-22,Cloud Storage,sku-8020,asia-south1,7.61,0
proj-27,2025-06-22,Compute Engine,sku-8928,europe-west1,7.8,0
proj-28,2025-06-22,Dataflow,sku-5767,us-central1,11.94,0
proj-29,2025-06-22,Cloud Storage,sku-1938,asia-south1,19.21,0
proj-30,2025-06-22,BigQuery,sku-8611,us-central1,17.66,0
proj-1,2025-06-23,Compute Engine,sku-3884,us-central1,20.85,0
proj-2,2025-06-23,BigQuery,sku-8430,us-central1,19.71,0
proj-3,2025-06-23,BigQuery,sku-7080,asia-south1,11.13,0
proj-4,2025-06-23,Compute Engine,sku-3104,us-central1,3.65,0
proj-5,2025-06-23,Compute Engine,sku-8008,europe-west1,11.28,0
proj-6,2025-06-23,Compute Engine,sku-2993,europe-west1,10.41,0
proj-7,2025-06-23,Compute Engine,sku-9996,us-central1,22.2,0
proj-8,2025-06-23,Cloud Storage,sku-9097,europe-west1,17.86,5
proj-9,2025-06-23,Cloud Storage,sku-7818,europe-west1,1.88,0
proj-10,2025-06-23,Dataflow,sku-9445,us-central1,10.18,0
proj-11,2025-06-23,Compute Engine,sku-2707,europe-west1,34.49,0
proj-12,2025-06-23,Compute Engine,sku-3735,europe-west1,28.44,0
proj-13,2025-06-23,BigQuery,sku-7135,europe-west1,17.72,5
proj-14,2025-06-23,BigQuery,sku-6726,asia-south1,19.01,0
proj-15,2025-06-23,Cloud Storage,sku-3145,asia-south1,20.93,0
proj-16,2025-06-23,BigQuery,sku-2823,us-central1,16.41,0
proj-17,2025-06-23,BigQuery,sku-8939,europe-west1,20.69,0
proj-18,2025-06-23,Cloud Storage,sku-5736,us-central1,10.4,5
proj-19,2025-06-23,Cloud Storage,sku-7022,europe-west1,12.34,5
proj-20,2025-06-23,Compute Engine,sku-8384,asia-south1,24.66,0
proj-21,2025-06-23,Compute Engine,sku-4544,asia-south1,2.63,0
proj-22,2025-06-23,Compute Engine,sku-4443,us-central1,19.23,0
proj-23,2025-06-23,BigQuery,sku-8058,europe-west1,0.01,0
proj-24,2025-06-23,Dataflow,sku-9077,us-central1,11.11,0
proj-25,2025-06-23,Cloud Storage,sku-6875,us-central1,3.34,5
proj-26,2025-06-23,Dataflow,sku-3935,us-central1,27.29,0
proj-27,2025-06-23,Cloud Storage,sku-2571,us-central1,8.59,0
proj-28,2025-06-23,Cloud Storage,sku-5774,europe-west1,10.78,5
proj-29,2025-06-23,BigQuery,sku-9658,europe-west1,19.49,0
proj-30,2025-06-23,Dataflow,sku-9911,asia-south1,29.35,0
proj-1,2025-06-24,BigQuery,sku-5339,europe-west1,23.59,0
proj-2,2025-06-24,Dataflow,sku-6225,europe-west1,19.69,0
proj-3,2025-06-24,BigQuery,sku-7105,us-central1,19.62,5
proj-4,2025-06-24,Dataflow,sku-4143,us-central1,8.04,5
proj-5,2025-06-24,Compute Engine,sku-3342,europe-west1,22.61,0
proj-6,2025-06-24,Cloud Storage,sku-2307,europe-west1,9.83,0
proj-7,2025-06-24,BigQuery,sku-3378,asia-south1,20.56,0
proj-8,2025-06-24,Compute Engine,sku-2139,asia-south1,21.58,0
proj-9,2025-06-24,Dataflow,sku-4973,asia-south1,9.86,0
proj-10,2025-06-24,Cloud Storage,sku-5735,us-central1,22.97,0
proj-11,2025-06-24,Cloud Storage,sku-9095,asia-south1,16.87,0
proj-12,2025-06-24,Dataflow,sku-4340,europe-west1,16.88,5
proj-13,2025-06-24,BigQuery,sku-7670,us-central1,13.24,0
proj-14,2025-06-24,Dataflow,sku-1065,europe-west1,27.26,5
proj-15,2025-06-24,Compute Engine,sku-5891,asia-south1,7.84,0
proj-16,2025-06-24,BigQuery,sku-8976,europe-west1,10.67,5
proj-17,2025-06-24,Cloud Storage,sku-4443,asia-south1,5.6,0
proj-18,2025-06-24,Compute Engine,sku-2707,asia-south1,11.36,5
